Parciales;A;EF
23;25;28
26;26;31
26;19;32
14;17;20
25;25;31
25;25;32
30;30;40
28;28;32
28;29;32
27;28;31
25;27;35
23;25;31
27;27;34
28;28;33
18;25;21
29;30;33
18;2;0
8;1;0
11;16;0
28;26;33
29;30;35
30;30;35
29;30;35
30;29;35
14;16;0
29;31;34
30;31;30
29;27;33
29;25;33
25;27;34
30;28;35
11;15;17
27;22;34
26;21;34
30;29;35
29;28;30
28;28;30
27;27;34
